Player's Team | Player Name | Home or Away | Opponent | Date | First Referee | Second Referee  
---|---|---|---|---|---|---
CGY | Paul Byron | AWAY | VAN | 2014-10-08 | Tim Peel | Ghislain Hebert  
SJS | Matt Nieto | HOME | LAK | 2014-10-08 | Dan O'Rourke | Dan O'Halloran  
CBJ | Fedor Tyutin | HOME | BUF | 2014-10-09 | Francis Charron | Tom Kowal  
BUF | Brian Gionta | AWAY | CBJ | 2014-10-09 | Francis Charron | Tom Kowal  
MIN | Ryan Carter | HOME | COL | 2014-10-09 | Frederick L'Ecuyer | Greg Kimmerly  
CGY | Joe Colborne | AWAY | EDM | 2014-10-09 | Tim Peel | Ghislain Hebert  
CGY | TJ Brodie | AWAY | EDM | 2014-10-09 | Tim Peel | Ghislain Hebert  
ARI | Sam Gagner | AWAY | WPG | 2014-10-09 | Dan O'Rourke | Dan O'Halloran  
WPG | Toby Enstrom | HOME | ARI | 2014-10-09 | Dan O'Rourke | Dan O'Halloran  
WPG | Andrew Ladd | HOME | ARI | 2014-10-09 | Dan O'Rourke | Dan O'Halloran  
NJD | Adam Henrique | AWAY | PHI | 2014-10-09 | Jean Hebert | Steve Kozari  
NJD | Patrik Elias | AWAY | PHI | 2014-10-09 | Jean Hebert | Steve Kozari  
NJD | Jaromir Jagr | AWAY | PHI | 2014-10-09 | Jean Hebert | Steve Kozari  
PIT | Nick Spaling | HOME | ANA | 2014-10-09 | Gord Dwyer | Marc Joannette  
PIT | Evgeni Malkin | HOME | ANA | 2014-10-09 | Gord Dwyer | Marc Joannette  
PIT | Evgeni Malkin | HOME | ANA | 2014-10-09 | Gord Dwyer | Marc Joannette  
MTL | P.K. Subban | AWAY | WSH | 2014-10-09 | Rob Martell | Chris Lee  
FLA | Jussi Jokinen | AWAY | TBL | 2014-10-09 | Brian Pochmara | Kevin Pollock  
FLA | Scottie Upshall | AWAY | TBL | 2014-10-09 | Brian Pochmara | Kevin Pollock  
NYR | Lee Stempniak | AWAY | STL | 2014-10-09 | Chris Rooney | Kyle Rehman  
NYR | Carl Hagelin | AWAY | STL | 2014-10-09 | Chris Rooney | Kyle Rehman  
STL | Ian Cole | HOME | NYR | 2014-10-09 | Chris Rooney | Kyle Rehman  
NSH | Craig Smith | AWAY | OTT | 2014-10-09 | Kelly Sutherland | Dave Lewis  
CHI | Marcus Kruger | AWAY | DAL | 2014-10-09 | Graham Skilliter | Francois St. Laurent  
DAL | Vernon Fiddler | HOME | CHI | 2014-10-09 | Graham Skilliter | Francois St. Laurent  
NYI | Johnny Boychuk | HOME | CAR | 2014-10-10 | Justin St. Pierre | Ian Walsh  
MIN | Ryan Carter | HOME | COL | 2014-10-11 | Tim Peel | Graham Skilliter  
MIN | Kyle Brodziak | HOME | COL | 2014-10-11 | Tim Peel | Graham Skilliter  
LAK | Tanner Pearson | HOME | ARI | 2014-10-11 | Wes McCauley | Francois St. Laurent  
LAK | Tyler Toffoli | HOME | ARI | 2014-10-11 | Wes McCauley | Francois St. Laurent  
EDM | Mark Fayne | AWAY | VAN | 2014-10-11 | Mike Leggo | Ghislain Hebert  
SJS | Joe Pavelski | AWAY | WPG | 2014-10-11 | Dan O'Rourke | Dan O'Halloran  
